track,track_id,artist,album,release_date,total_tracks
Girl In A Country Song,1GRiBe0kNCNYpjwCHIyynI,Maddie & Tae,Start Here,2015-06-02,11
"Jesus, Take the Wheel",3lec3CzDPAxsZokPph5w87,Carrie Underwood,Some Hearts,2005-11-14,14
All-American Girl,2dRPQFwPqAmc42mDRnsDQu,Carrie Underwood,Carnival Ride,2007-10-22,13
Blown Away,0vFMQi8ZnOM2y8cuReZTZ2,Carrie Underwood,Blown Away,2012-05-01,14
Before He Cheats,0ZUo4YjG4saFnEJhdWp9Bt,Carrie Underwood,Some Hearts,2005-11-14,14
Wasted,5d98TnYzxQmFE4vKgzWXuT,Carrie Underwood,Some Hearts,2005-11-14,14
Little Toy Guns,4lnnde7PnrXR3pUzQKBe6X,Carrie Underwood,Greatest Hits: Decade #1,2014-12-09,25
See You Again,7jP7iCJ1cXVXYHWIkYtP6d,Carrie Underwood,Blown Away,2012-05-01,14
Skinny Love,4RL77hMWUq35NYnPLXBpih,Birdy,Birdy,2011-11-04,11
Shotgun Rider,3LbvNFkqDTrE1liGMmZBDL,Tim McGraw,Sundown Heaven Town,2014-01-01,13
If Heaven Wasn't So Far Away,0aW7CSfoMBKBzLE7VerHyn,Justin Moore,Outlaws Like Me,2011-01-01,13
Only One,0j35X8cTq543QDYLOyqB8W,Kanye West,Only One,2015-01-08,1
2 Reasons (feat. T.I.),6lgzJuBX3iqevLdtgNlyAU,Trey Songz,Chapter V (Deluxe),2012-08-17,20
Dangerous (feat. Sam Martin),2w2lfwoTELQyN940qM7Nfd,David Guetta,Listen (Deluxe),2014-11-24,18
All Day,79reBHqpRoWXaQbjBBY3UC,Kanye West,All Day,2015-03-02,1
E.T.,36ux3YuUsGTWPT8fXclS45,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,2012-03-12,19
Misery Business,6SpLc7EXZIPpy0sVko0aoU,Paramore,RIOT!,2007-06-11,12
She Looks So Perfect,1gugDOSMREb34Xo0c1PlxM,5 Seconds of Summer,5 Seconds Of Summer,2014-01-01,16
Talking Body,2tpfxAXiI52znho4WE3XFA,Tove Lo,Queen Of The Clouds,2014-09-24,19
My Songs Know What You Did In The Dark (Light Em Up),7s0lDK7y3XLmI7tcsRAbW0,Fall Out Boy,Save Rock And Roll,2013-01-01,11
Birthday,2xLOMHjkOK8nzxJ4r6yOKR,Katy Perry,PRISM (Deluxe),2013-01-01,16
Jealous - Remix,5NQJnRpJHRaupdegphntQT,Nick Jonas,Nick Jonas X2,2015-11-20,21
Life Of The Party,14hJ5tc1VCFMWhVn9axRTC,Shawn Mendes,Handwritten,2015-04-14,13
Still Into You,1yjY7rpaAQvKwpdUliHx0d,Paramore,Paramore,2013-04-05,17
Homegrown,1qwnPVOIJjAFfCc40Etb1D,Zac Brown Band,JEKYLL + HYDE,2015-04-28,16
Heartbeat Song,7FC9Lng8iXU081lbigu8m8,Kelly Clarkson,Piece By Piece (Deluxe Version),2015-02-27,16
Daft Punk,6ukvsBzq4d1vBsAUmz7ZVt,Pentatonix,"PTX, Vol. 2",2013-11-05,9
Amen - feat. Drake,32UIpKdyGzgTPTO8e5ge5c,Meek Mill,Dreams and Nightmares (Deluxe Version),2012-10-26,16
Na Na,5maiP9UMnTSgoxPX8X3bdz,Trey Songz,Trigga,2014-07-01,13
Heart Attack,1J36RjF8Mx8Yp2QWvFSPmv,Trey Songz,Heart Attack,2012-03-26,1
Then,3XKbdb9GB6u3hsnUklQTav,Brad Paisley,American Saturday Night,2009-06-25,15
Mud On the Tires,2rQyI7A1yTvTXJ9J4qFmmN,Brad Paisley,Hits Alive,2010-11-02,25
Ticks,736KP0gdltJQWPKk0wVL7l,Brad Paisley,5th Gear,2007,19
Say Aah - feat. Fabolous,2fQ6sBFWaLv2Gxos4igHLy,Trey Songz,Ready (Deluxe),2009-08-31,20
When I Get Where I'm Going (feat. Dolly Parton),3VLCtStwYsAL4LKZgeUvy3,Brad Paisley,Time Well Wasted,2005-08-15,21
Never Grow Up,74WBGgUnpKrJXt6TETfR6Z,Taylor Swift,Speak Now (Deluxe Edition),2010,20
Lights - Single Version,7gUpO6td4OOnu0Lf9vhcIV,Ellie Goulding,Lights,2010,11
Budapest,7q0aQpiLv5tIsupcgQ3Ny4,George Ezra,Wanted on Voyage,2015-01-20,12
It Goes Like This,6GsAD8PgHxmEuIPTG8GP3M,Thomas Rhett,It Goes Like This,2013-01-01,12
Si Tu Novio Te Deja Sola,2joKSGkqac0LIwYG9Ghrwq,J Balvin,Si Tu Novio Te Deja Sola,2017-03-03,1
Tranquila,2biG396b4oY4gHJJRtjUIo,J Balvin,La Familia,2013-01-01,15
arms,5u0YB9bpmgEPS2bPhwfRFV,Christina Perri,lovestrong.,2011-05-10,13
Yo Te Lo Dije,7syG2WcnpcoJvxSZT9VbAa,J Balvin,La Familia,2013-01-01,15
My Kind Of Crazy,4FcOYKkhIXgvO787zu0Cxy,Brantley Gilbert,Halfway To Heaven (Deluxe Edition),2010,15
Carolina,7JKUEuxOW5NNieEjoW59sH,Parmalee,Feels Like Carolina,2013-12-10,12
Shut Up and Dance,4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,TALKING IS HARD,2014-11-24,12
Shower,3DmW6y7wTEYHJZlLo1r6XJ,Becky G,Shower,2014-04-23,1
Awake and Alive,0nkzd3yNniB767zSDDdLZ3,Skillet,Awake,2009-08-21,12
Something Beautiful,6iz58z2LC8uHL3H2aiwX6I,NEEDTOBREATHE,The Outsiders,2009-08-21,14
Radioactive,4G8gkOterJn0Ywt6uhqbhp,Imagine Dragons,Night Visions,2012-01-01,12
Lose My Soul - Afterparty Interlude,2DNJ7NAr5IN9BPrKyKx7Gb,TobyMac,Portable Sounds (With Bonus Remixes),2008-01-01,15
Right Round,3GpbwCm3YxiWDvy29Uo3vP,Flo Rida,R.O.O.T.S. (Route Of Overcoming The Struggle),2009-03-30,13
You Da One,3Yt9lRtS5V4nbJnwcgFgvC,Rihanna,Talk That Talk,2011-11-19,11
SOS,30cSNer6TV8x2utjULVeQ5,Rihanna,A Girl Like Me,2006-04-10,13
Unfaithful,13xxBnXOuiBxVxJI458B0i,Rihanna,A Girl Like Me,2006-04-10,13
Only Girl (In The World),6jAsmDJI8iPhGWtS27kZ67,Rihanna,Loud,2010-11-15,11
Talk That Talk,57mKcbEq7nMqtJ4gqJvWcp,Rihanna,Talk That Talk,2011-11-19,11
Shut Up And Drive,4Tn2llBm1g0UlWctmgPL8Z,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,15
Beautiful Things,06wxyCQFJOT0bjvSPMQj7x,Gungor,Beautiful Things,2010,13
Cheers (Drink To That),46MDLc0Yip6xCMSsdePOAU,Rihanna,Loud,2010-11-16,11
ROCKSTAR 101,5rXDTihGQ3TkYE3pmraAmH,Rihanna,Rated R,2009-11-20,13
Break It Off,4PgtB6Sul8WDTRZCe5e8St,Rihanna,A Girl Like Me,2006-04-10,13
Pour It Up,76VtA90NKurNqaQpV126Ue,Rihanna,Unapologetic (Deluxe),2012-12-11,17
Rude Boy,60jzFy6Nn4M0iD1d94oteF,Rihanna,Rated R,2009-11-20,13
California King Bed,2dPOobBArCJotBAs0ThXqL,Rihanna,Loud,2010-11-15,11
Hard,3YJkAQNEhmCZGLdmPsu6Ye,Rihanna,Rated R,2009-11-20,13
Right Now,28OX5qT45GZBuu8CNKBOj6,Rihanna,Unapologetic (Deluxe),2012-12-11,17
Where Have You Been,5WQQIDU3HRaMyPkob8mpFb,Rihanna,Talk That Talk,2011-11-18,11
If It's Lovin' That You Want,4x2rgtSFOI4hRvEvDj02KP,Rihanna,Music Of The Sun,2005-08-29,13
Man Down,454h9zAIuTe1eJyw9iTnj4,Rihanna,Loud,2010-11-16,11
We Found Love,6qn9YLKt13AGvpq9jfO8py,Rihanna,Talk That Talk,2011-11-18,11
Te Amo,4YYHgF9dWyVSor0GtrBzdf,Rihanna,Rated R,2009-11-20,13
Rehab,5X3ahLXhOw16BR09GjYPUT,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,15
My Savior My God,1syFMBjjRvL3uReOM8yWEb,Aaron Shust,Anything Worth Saying,2005-08-23,12
We Ride,0EIsxWGPSte4cAHZw5aXr4,Rihanna,A Girl Like Me,2006-04-10,13
Hate That I Love You,7iu0WYLdo4yksKf3seaxzI,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,15
BO$$,1COvXs6jaykXC73h9OSBVM,Fifth Harmony,Reflection (Deluxe),2015-01-30,14
Sledgehammer,4rUTAkOU7OkVGeQuyQCHhF,Fifth Harmony,Reflection (Deluxe),2015-01-30,14
Where It's At,4whYDpJ5XVQpmvecbEHP5Q,Dustin Lynch,Where It's At,2014-09-09,15
Glorious Day (Living He Loved Me),0co8dS1eYzTanYw3N5BEvM,Casting Crowns,Until The Whole World Hears,2009-11-17,12
"All I Do Is Win - Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross",0RIHDrcRAXtUlnkvTYPW1a,DJ Khaled,"All I Do Is Win (Feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",2010-02-03,1
Dust,5J6IvCB3hhdBVFfKI75fjp,Eli Young Band,"10,000 Towns",2013-01-01,11
Round Here,5T6DM9qjjngWnukcw0svkX,Florida Georgia Line,Here's To The Good Times,2012-01-01,11
Problem,7vS3Y0IKjde7Xg85LWIEdP,Ariana Grande,My Everything (Deluxe),2014-08-25,15
Wasted,7m3povhdMDLZwuEKak0l0n,Tiësto,A Town Called Paradise (Deluxe),2014-06-13,18
Trojans,4AyoAGuhE8gydBPrczuhbl,Atlas Genius,When It Was Now (Deluxe Version),2013-02-19,14
Dog Days Are Over,1YLJVmuzeM2YSUkCCaTNUB,Florence + The Machine,Lungs (Deluxe Edition),2009,24
Little Red Wagon,4sl4UWqzHSG7riBKdralwy,Miranda Lambert,Platinum,2014-06-02,16
Honey Bee,0gY2iq0xJPRoIB1PScKSw4,Blake Shelton,Red River Blue (Deluxe),2011-07-11,13
When She Says Baby,3gVRILe7XCyNakb6sy5umX,Jason Aldean,Night Train,2012-10-16,15
Just Gettin' Started,1WtdhlaiUoDTrVNSwaya0L,Jason Aldean,"Old Boots, New Dirt",2014-10-07,15
Austin,2WQAknZHrJAEQOFXe0F44P,Blake Shelton,Blake Shelton,2001-07-31,10
Hate My Life,5zcLnqZbAjDGXX7HNcT1rE,Theory of a Deadman,Scars & Souvenirs [Special Edition 2009],2008-04-01,18
God Gave Me You,0w9LJae3sVlZlH2CnxTInF,Blake Shelton,Red River Blue (Deluxe),2011-07-11,13
Drink On It,7haN4XreV4WkoBQmkYM709,Blake Shelton,Red River Blue (Deluxe),2011-07-11,13
Reflections,2PtBhfoPZ6VYtXkrE5FrCH,MisterWives,Our Own House,2015-02-24,12
Over,2tE8dp7Xvhx9bfqHfqs0GJ,Blake Shelton,Red River Blue (Deluxe),2011-07-11,13
Sag My Pants,2fpzSINgTCbf4sS7LH39G5,Hopsin,Raw,2010-11-19,16
Ill Mind of Hopsin 5,7dDLHlyZJBqEWSndlPWyCT,Hopsin,Ill Mind of Hopsin 5 - Single,2012-07-17,1
Abe Lincoln Vs Chuck Norris (feat. Nice Peter & Epiclloyd),1SC65EG1YqStvPMxfk9df8,Epic Rap Battles of History,Abe Lincoln Vs Chuck Norris (feat. Nice Peter & Epiclloyd) - Single,2011-12-15,1
Mr. T Vs Mr. Rogers (feat. Nice Peter & Destorm),3Rb8QCg4t0iFpixf3jBFWM,Epic Rap Battles of History,Mr. T Vs Mr. Rogers (feat. Nice Peter & Destorm) - Single,2011-12-15,1
Mario Bros. Vs Wright Brothers,3m1sNBYotVRdWHvxCFzo7o,Epic Rap Battles of History,Mario Bros. Vs Wright Brothers - Single,2012-02-15,1
Say You Do,2sE61ZmvYH8wiOx5jygkHH,Dierks Bentley,RISER,2014-01-01,12
We Are Tonight,2EvddT8rcO99bKH0rDHAYG,Billy Currington,We Are Tonight,2013-01-01,10
I Wanna Get Better,1BwhFXqoIsePt21WyWIttb,Bleachers,Strange Desire,2014-07-11,11
Adorn,25cUhiAod71TIQSNicOaW3,Miguel,Kaleidoscope Dream,2012-09-28,11
One Last Time,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,My Everything (Deluxe),2014-08-25,15
Ghetto,0zOD30TPDwjfECV1kkUkOm,August Alsina,Downtown: Life Under The Gun,2013-01-01,8
Do What U Want,44JqKUXiWTaRrDQUx7CwsT,Lady Gaga,ARTPOP,2013-01-01,15
Just Dance,6HkjpGIOHv4y0IBAxUbE5z,Lady Gaga,The Fame,2008-01-01,14
Applause,2Zj4FUsMtu9PMuJsHbGbdv,Lady Gaga,ARTPOP,2013-01-01,15
Bad Romance,5P5cGNzqh6A353N3ShDK6Y,Lady Gaga,The Fame Monster,2009,8
Points Of Authority / 99 Problems / One Step Closer,65eohvrL4ttjA7EfFkQOhX,JAY Z,Collision Course (Deluxe Version),2004-11-30,6
Guap,1wcWdMlLjzp7Rx25JJN7c4,Big Sean,Guap,2012-01-01,1
Beg For It,7MQREx2p9bXdqm8WTGVkGI,Iggy Azalea,Reclassified,2014-10-24,12
Day 'N' Nite (nightmare),5FEXPoPnzueFJQCPRIrC3c,Kid Cudi,Man On The Moon: The End Of Day,2009-01-01,15
The Hell Song,17XgxMFNzBYv38TEJRC18D,Sum 41,Does This Look Infected?,2002-01-01,12
Gas Pedal,2ng5lhEsASy6jgbOLg877a,Sage The Gemini,Remember Me (Deluxe Edition),2014-03-25,16
Red Nose,2nBRptHRrQGUNrOeZQT8oU,Sage The Gemini,Remember Me (Deluxe Edition),2014-03-25,16
Believe,4A57CXs3jAmyNTMAwWaV53,Mumford & Sons,Wilder Mind,2015-05-04,12
Money On My Mind,5XX9oGZfgKMXdHnEp4t2JB,Sam Smith,In The Lonely Hour,2014-01-01,10
Leave Your Lover,3b5LW3nS3WFQyS1e8ajGJN,Sam Smith,In The Lonely Hour,2014-01-01,10
Hell & Back,0TKWHD7sbO0CrEAdegPLZm,Kid Ink,Up & Away,2012-06-12,12
"Love Me Like You Do - From ""Fifty Shades Of Grey""",2l8w0zZVn4AZNuzrht7MRT,Ellie Goulding,Delirium (Deluxe),2015-11-13,23
Geronimo,19cL3SOKpwnwoKkII7U3Wh,Sheppard,Bombs Away,2015-03-10,12
Fight Night,2n5gVJ9fzeX2SSWlLQuyS9,Migos,No Label II,2014-06-03,20
Country Boy (feat. George Jones & Charlie Daniels),77A7dWpSxVoauUbJn83Oj3,Aaron Lewis,Town Line,2011-03-01,7
Sure Be Cool If You Did,0g9zfmHDjZvYQDAf4pPOqi,Blake Shelton,Reloaded: 20 #1 Hits,2015-10-23,21
Feelin’ It,0ABHhxQTaluB94ohp2RLSr,Scotty McCreery,See You Tonight,2013-01-01,16
Dangerous (feat. Joywave),3y8AEUef1AVfr0npU5UOa9,Big Data,2.0,2013,10
I Just Wanna Run,2S4CfxZG29GZWwDeMtBq2R,The Downtown Fiction,Best I Never Had,2010-03-23,6
Somebody Told Me,7HGTkn2aX7MNdKs7nV2xBt,The Killers,Hot Fuss,2004-01-01,11
Best Day Of My Life,5Hroj5K7vLpIG4FNCRIjbP,American Authors,"Oh, What A Life",2014-01-01,11
Turn On The Lights,4U8hMes3PqpsLJBeMXD71p,Future,Pluto 3D,2012-11-27,18
Dirt,5CXnIPD6rTjszYYQm6fY2P,Florida Georgia Line,Anything Goes,2014-10-14,12
Break Free,12KUFSHFgT0XCoiSlvdQi4,Ariana Grande,My Everything (Deluxe),2014-08-25,15
Lonely Eyes,2j79NtwxoWDmkiH4MGwdLq,Chris Young,A.M.,2013-09-16,11
Outside,7MmG8p0F9N3C4AXdK6o6Eb,Calvin Harris,Motion,2014-10-31,15
A Guy Walks Into a Bar,16PNN9wK1LbedzcTp7y8y0,Tyler Farr,Suffer in Peace,2015-04-27,11
Love Story,1vrd6UOGamcKNGnSHJQlSt,Taylor Swift,Fearless,2008-01-01,13
"Dear Maria, Count Me In",3ZsexY07D4t4HRq7ogeSAS,All Time Low,"So Wrong, It's Right (Deluxe Version)",2008-07-29,17
Second Chance,0CwYG1UnRmOx8Q1EzElCIL,Shinedown,The Sound of Madness,2008-06-24,11
This Is How We Do,5vL0yvddknhGj7IrBc6UTj,Katy Perry,PRISM (Deluxe),2013-01-01,16
She Knows,7seTcUFOhn5caSDbiSfsp0,Ne-Yo,Non-Fiction (Deluxe),2015-01-20,19
Teenage Dream,55qBw1900pZKfXJ6Q9A2Lc,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,2012-03-12,19
Good Life,1fLdeDTrJWNkwOeFyAVLvF,Kanye West,Graduation,2007-01-01,13
The Kill (Bury Me),232FvPwx9QqPtvob5aSDKv,Various Artists,The Invisible,2007-01-01,14
POWER,2gZUPNdnz5Y45eiGxpHGSc,Kanye West,My Beautiful Dark Twisted Fantasy,2010-01-01,13
Bound 2,3sNVsP50132BTNlImLx70i,Kanye West,Yeezus,2013-01-01,10
New Slaves,4cAgkb0ifwn0FSHGXnr4F6,Kanye West,Yeezus,2013-01-01,10
All Falls Down,2cYZpcIV39X48RnOFM7w2V,Kanye West,The College Dropout,2004-02-13,21
Good Girls,5XwIdRXvHTtxH5BmBOSCCM,5 Seconds of Summer,5 Seconds Of Summer,2014-01-01,16
Bad Blood,2HHiH52OPxe8qyVO7N4uH7,Bastille,Bad Blood,2013-01-01,15
Try Me,2CY92qejUrhyPUASawNVRr,DeJ Loaf,Try Me,2014-10-15,1
Flashing Lights,0ua0Go4NN4Td7l0Zre6Ce3,Kanye West,Graduation,2007-01-01,13
Jesus Walks,62r62ArmWq38cu6QCVgyTc,Kanye West,The College Dropout,2004-02-13,21
Runaway,3DK6m7It6Pw857FcQftMds,Kanye West,My Beautiful Dark Twisted Fantasy,2010-01-01,13
Honestly,0wGWmko6pOeimMMATKGz2I,Cartel,Chroma,2005,12
Amazing,0m3Ze0cy8qBHSsV2exAfCw,Kanye West,808s & Heartbreak,2008-01-01,12
All Of The Lights,22L7bfCiAkJo5xGSQgmiIO,Kanye West,My Beautiful Dark Twisted Fantasy,2010-01-01,13
Dance (A$$) Remix,3OVLPcUPS0HbMeAeMP0jZ4,Big Sean,Dance (A$$) Remix,2011-01-01,1
Homecoming,2iaCM7WvOknQI1230hA9eK,Kanye West,Graduation,2007-01-01,13
XO,40xhyfAPDoMtv494MfPevP,Beyoncé,BEYONCÉ [Platinum Edition],2014-11-24,20
Night Changes,5O2P9iiztwhomNh8xkR9lJ,One Direction,FOUR (Deluxe),2014-11-17,16
You Make Me,1CKtxKqyFsFITCH4SpDrWj,Avicii,True,2013-01-01,12
Try,6buXDkw3Gv4fQC1OZKUhnR,Colbie Caillat,Gypsy Heart,2014-09-30,12
Lonely Tonight (feat. Ashley Monroe),1zbcFS5hS92oXNL3UZDfY0,Blake Shelton,BRINGING BACK THE SUNSHINE,2014-09-30,12
Heroes (we could be),3zU9rdflI65tK4dkkNSp77,Alesso,Forever,2015-05-26,14
We Are Never Ever Getting Back Together,7AEAGTc8cReDqcbPoY9gwo,Taylor Swift,Red,2012-01-01,16
Happy,6NPVjNh8Jhru9xOmyQigds,Various Artists,Despicable Me 2 (Original Motion Picture Soundtrack),2013-06-18,24
22,3bIxTsfeNMO7Nt2J3EUKrA,Taylor Swift,Red (Deluxe Edition),2012-01-01,22
About the Money,1hzJQIkgXwZevaKsc7iA6D,T.I.,About the Money,2014-06-03,1
Body Language (feat. Usher & Tinashe),1rN55j78K87LEfRKZsSFYm,Kid Ink,Full Speed,2015-02-03,12
Superheroes,37sINbJZcFdHFAsVNsPq1i,The Script,No Sound Without Silence,2014-09-12,11
Latch,1BltsyC5W3SAABdxyrDXwi,Disclosure,Settle,2013-01-01,14
Drunk in Love,6jG2YzhxptolDzLHTGLt7S,Beyoncé,BEYONCÉ [Platinum Edition],2014-11-24,20
7/11,02M6vucOvmRfMxTXDUwRXu,Beyoncé,BEYONCÉ [Platinum Edition],2014-11-24,20
Madness,0c4IEciLCDdXEhhKxj4ThA,Muse,The 2nd Law,2012-09-24,13
I Want Crazy - Encore,2tC3NZsLgXr9CXvOKon19c,Hunter Hayes,I Want Crazy,2013-04-07,1
Invisible,2B5ey0F0QtFKNIR48vfvNJ,Hunter Hayes,Storyline,2014-05-06,14
Why Ya Wanna,08f0fHqZigPgPHCfRjk8SC,Jana Kramer,Jana Kramer,2012-06-01,12
Never Would Have Made It,3QdBvvYJ9k1CES1e9aYvaA,Marvin Sapp,Thirsty,2007-07-03,13
I Smile,0UQDSP8cz6WmLJckO5jqUQ,Kirk Franklin,Hello Fear,2011-03-18,15
Time After Time,6p3RndbgTyqTjOBNclbhww,Various Artists,John Tucker Must Die (Music From The Motion Picture),2006-01-01,14
Never Say Never,5GYbkDveRD2I8M5ZJ14hWn,Justin Bieber,Never Say Never - The Remixes,2011-01-01,7
Starlight,3skn2lauGk7Dx6bVIt5DVj,Muse,Black Holes And Revelations,2006-06-19,12
Popular Song,6AviHKu3ydzAePBmzEi62v,Ariana Grande,Yours Truly,2013-01-01,12
Time Is Running Out,2takcwOaAZWiXQijPHIx7B,Muse,Absolution,2004-03-23,15
Cut Her Off,2Vevs2eAQNNb7NTpKj5kqA,K CAMP,In Due Time,2014-04-22,8
Supermassive Black Hole,3lPr8ghNDBLc2uZovNyLs9,Muse,Black Holes And Revelations,2006-06-19,12
Change Your Life,7FGFtUdUGrwQxFKVtQASS2,Iggy Azalea,Change Your Life,2013-01-01,6
Believe Me,6t2eIONH4Sax3R21QWiKNp,Lil Wayne,Believe Me,2014-05-28,1
Knights Of Cydonia,7ouMYWpwJ422jRcDASZB7P,Muse,Black Holes And Revelations,2006-06-19,12
Mistletoe,7xapw9Oy21WpfEcib2ErSA,Justin Bieber,Under The Mistletoe (Deluxe Edition),2011-01-01,15
One Time,6eDApnV9Jdb1nYahOlbbUh,Justin Bieber,My World,2009-01-01,7
The Worst,2wBCrtJS3E3TimRZ5MElTI,Jhene Aiko,Sail Out,2013-01-01,7
"Sugar, We're Goin Down",2TfSHkHiFO4gRztVIkggkE,Fall Out Boy,From Under The Cork Tree,2005-01-01,13
Kill EVERYBODY,6I9sncEmtGc9rpKyb8U1f8,Skrillex,Scary Monsters and Nice Sprites EP,2010-12-21,9
Something in the Water,10RQKVSr4rS0coExTmi4dF,Carrie Underwood,Greatest Hits: Decade #1,2014-12-09,25
Trumpets,5KONnBIQ9LqCxyeSPin26k,Jason Derulo,Talk Dirty,2013-09-10,11
Wiggle (feat. Snoop Dogg),2sLwPnIP3CUVmIuHranJZU,Jason Derulo,Talk Dirty,2013-09-10,11
Marry Me,3ogtSrlbtiTamktbA0hw0E,Jason Derulo,Talk Dirty,2013-09-10,11
Ghost,4z7gh3aIZV9arbL9jJSc5J,Ella Henderson,Chapter One,2015-01-13,11
More Than Miles,28ov70yrukmJDAFtiThdTS,Brantley Gilbert,Halfway To Heaven (Deluxe Edition),2010,15
Take Care,124NFj84ppZ5pAxTuVQYCQ,Drake,Take Care (Deluxe),2011,19
Everybody Talks,3528IXKpbb7OMjdjWYlbfD,Neon Trees,Picture Show (Deluxe Edition),2012-01-01,14
Headlines,6LxSe8YmdPxy095Ux6znaQ,Drake,Take Care (Deluxe),2011,19
Back To Black,30FURVTCpbKyykjSEQzGkH,Amy Winehouse,Back To Black,2006-01-01,11
Mountain Sound,60ZGteAEtPCnGE6zevgUcd,Of Monsters and Men,My Head Is An Animal,2012-01-01,12
Drunk Last Night,4hnK8P3v7kE7T4PMBYwRhu,Eli Young Band,"10,000 Towns",2013-01-01,11
God Made Girls,7GQ5vlRMY5czwpwcxHBAJZ,RaeLynn,Me EP,2015-01-13,5
No Flex Zone,2L8cFPItBljPNJgPjTnuIf,Rae Sremmurd,SremmLife,2015-01-06,11
Invisible,5OOd01o2YS1QFwdpVLds3r,Taylor Swift,Taylor Swift,2006-10-24,15
Better Than Revenge,1By2VQkUN0Frd8mKNV5NYC,Taylor Swift,Speak Now (Deluxe Edition),2010,20
You Belong With Me,3GCL1PydwsLodcpv0Ll1ch,Taylor Swift,Fearless,2008-01-01,13
The Mother We Share,3PvzvltQZLIKk9YgoMP3Yq,CHVRCHES,The Bones Of What You Believe (Special Edition),2013-01-01,16
Se Acabo El Amor,3guP6eSg0StIWdaCUcSKCW,J Alvarez,El Imperio Nazza: J. Alvarez Edition,2012-12-18,9
Partition,5hgnY0mVcVetszbb85qeDg,Beyoncé,BEYONCÉ [Platinum Edition],2014-11-24,20
The Heart Wants What It Wants,2dRvMEW4EwySxRUtEamSfG,Selena Gomez,For You,2014-11-24,15
Chocolate,44Ljlpy44mHvLJxcYUvTK0,The 1975,The 1975,2013-01-01,16
First Of The Year (Equinox),5i7fZq3chLyCHo3VeB6goD,Skrillex,More Monsters and Sprites EP,2011-06-07,7
Story of My Life,4nVBt6MZDDP6tRVdQTgxJg,One Direction,Midnight Memories (Deluxe),2013-11-25,18
Neon Light,289hx4t6fH2BBe8p6cnXo1,Blake Shelton,BRINGING BACK THE SUNSHINE,2014-09-30,12
Sail,5xhQChGGhKLWqBqX4XhtYE,AWOLNATION,Megalithic Symphony Deluxe,2013-11-19,32
Compass,2ubncjpv82GY5uES29L5ik,Lady Antebellum,Golden (Deluxe Edition),2013-01-01,18
Lifestyle,7DTlsMOQjGysXHpwwpHuPl,Rich Gang,Lifestyle,2014-06-05,1
Hey Girl,4CcrLWFQY4dRGMbUR59cSp,Billy Currington,We Are Tonight,2013-01-01,10
I Got A Car,4Fpq4QkR06QRDkujBUk0JY,George Strait,Love Is Everything,2013-01-01,13
Hookah,3qQ6WFhcAx6LOH1UHz1c0U,Tyga,Hookah,2014-01-01,1
The Outsiders,1VN6TvmHTIWvLzBAOmre6P,Eric Church,The Outsiders,2014-01-01,12
Cosmic Love,0CSTvWUps1YmpQoXXay9ol,Florence + The Machine,Lungs (Deluxe Edition),2009,24
Give Me Back My Hometown,3MykNWa65IP2VN1Qa6B9yK,Eric Church,The Outsiders,2014-01-01,12
Anywhere With You,2yWtLaPCOUDyi7f1lOXCn5,Jake Owen,Barefoot Blue Jean Night,2011-08-26,11
Demons,3LlAyCYU26dvFZBDUIMb7a,Imagine Dragons,Night Visions,2012-01-01,12
Somethin' 'Bout A Truck,6Ymvlzom4TQeoKqAWsZRD8,Kip Moore,Up All Night,2012-01-01,11
I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,591nHHHzZl1NLt9PMKpinM,Avicii,I Could Be The One [Avicii vs Nicky Romero],2012-01-01,1
Hey Pretty Girl,75p6fgACKYIyIhsoG411SZ,Kip Moore,Up All Night,2012-01-01,11
Classic,6FE2iI43OZnszFLuLtvvmg,MKTO,MKTO,2012,11
Empire,1eIk4CkooTRycHSDfaShLC,Shakira,Shakira. (Deluxe Version),2014-12-23,15
Birthday Song,5qkWTBmDmZjogwIvbKtJQv,2 Chainz,Based On A T.R.U. Story (Deluxe),2012-01-01,17
2 On (feat. ScHoolboy Q),3jVtllWS5CFFWLQng8sKsr,Tinashe,Aquarius,2014-10-01,18
I Hold On,01e8dGbulrphX8j3fZDQYk,Dierks Bentley,RISER,2014-01-01,12
Day Drinking,1pxXqJZBrCREdC0s4Xs6Xz,Little Big Town,Pain Killer,2014-10-21,13
Kick It In The Sticks,01ZepwW5W3Z4fwl4bzaHyY,Brantley Gilbert,Halfway To Heaven (Deluxe Edition),2010,15
Ready Set Roll,3rh2f6nqswpfDN3Ef6Bi5J,Chase Rice,Ignite the Night (Party Edition),2014-08-19,18
Mine Would Be You,1zvQt99d5oTkEQLmSoO1yu,Blake Shelton,Based on a True Story... (Deluxe Version),2013-03-26,14
Anaconda,794F99D5BQHS5ZGRXAs7I5,Nicki Minaj,The Pinkprint (Deluxe),2014-12-15,19
